DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:54:16,17.24137931034483,2014-06-14 11:54:16,8.85517857142857,2014-06-14 11:54:16,17.857142857142858
2014-06-14 11:54:17,20.833333333333332,2014-06-14 11:54:17,9.727916666666667,2014-06-14 11:54:17,20.833333333333332
2014-06-14 11:54:18,28.571428571428573,2014-06-14 11:54:18,13.350285714285715,2014-06-14 11:54:18,28.571428571428573
2014-06-14 11:54:19,34.48275862068966,2014-06-14 11:54:19,22.245172413793103,2014-06-14 11:54:19,34.48275862068966
2014-06-14 11:54:20,33.333333333333336,2014-06-14 11:54:20,31.658275862068965,2014-06-14 11:54:20,34.48275862068966
2014-06-14 11:54:21,34.48275862068966,2014-06-14 11:54:21,32.616,2014-06-14 11:54:21,33.333333333333336
2014-06-14 11:54:22,37.03703703703704,2014-06-14 11:54:22,25.90851851851852,2014-06-14 11:54:22,37.03703703703704
2014-06-14 11:54:23,35.714285714285715,2014-06-14 11:54:23,28.347857142857144,2014-06-14 11:54:23,35.714285714285715
2014-06-14 11:54:24,34.48275862068966,2014-06-14 11:54:24,28.952758620689654,2014-06-14 11:54:24,34.48275862068966
2014-06-14 11:54:25,34.48275862068966,2014-06-14 11:54:25,28.88689655172414,2014-06-14 11:54:25,34.48275862068966
2014-06-14 11:54:26,35.714285714285715,2014-06-14 11:54:26,32.85964285714286,2014-06-14 11:54:26,35.714285714285715
2014-06-14 11:54:27,34.48275862068966,2014-06-14 11:54:27,30.48758620689655,2014-06-14 11:54:27,34.48275862068966
2014-06-14 11:54:28,40,2014-06-14 11:54:28,33.3804,2014-06-14 11:54:28,40
2014-06-14 11:54:29,38.46153846153846,2014-06-14 11:54:29,33.95461538461539,2014-06-14 11:54:29,38.46153846153846
2014-06-14 11:54:30,37.03703703703704,2014-06-14 11:54:30,33.95,2014-06-14 11:54:30,38.46153846153846
2014-06-14 11:54:31,35.714285714285715,2014-06-14 11:54:31,33.567241379310346,2014-06-14 11:54:31,34.48275862068966
2014-06-14 11:54:32,34.48275862068966,2014-06-14 11:54:32,32.356071428571425,2014-06-14 11:54:32,35.714285714285715
2014-06-14 11:54:33,34.48275862068966,2014-06-14 11:54:33,33.44533333333333,2014-06-14 11:54:33,33.333333333333336
2014-06-14 11:54:34,40,2014-06-14 11:54:34,33.3492,2014-06-14 11:54:34,40
2014-06-14 11:54:35,38.46153846153846,2014-06-14 11:54:35,33.199230769230766,2014-06-14 11:54:35,38.46153846153846
2014-06-14 11:54:36,35.714285714285715,2014-06-14 11:54:36,35.48518518518519,2014-06-14 11:54:36,37.03703703703704
2014-06-14 11:54:37,37.03703703703704,2014-06-14 11:54:37,33.89037037037037,2014-06-14 11:54:37,37.03703703703704
2014-06-14 11:54:38,35.714285714285715,2014-06-14 11:54:38,34.2125,2014-06-14 11:54:38,35.714285714285715
2014-06-14 11:54:39,35.714285714285715,2014-06-14 11:54:39,36.12925925925926,2014-06-14 11:54:39,37.03703703703704
2014-06-14 11:54:40,37.03703703703704,2014-06-14 11:54:40,35.65892857142857,2014-06-14 11:54:40,35.714285714285715
2014-06-14 11:54:41,37.03703703703704,2014-06-14 11:54:41,35.7225,2014-06-14 11:54:41,35.714285714285715
2014-06-14 11:54:42,35.714285714285715,2014-06-14 11:54:42,35.44888888888889,2014-06-14 11:54:42,37.03703703703704
2014-06-14 11:54:43,35.714285714285715,2014-06-14 11:54:43,36.28,2014-06-14 11:54:43,37.03703703703704
2014-06-14 11:54:44,37.03703703703704,2014-06-14 11:54:44,35.425,2014-06-14 11:54:44,33.333333333333336
2014-06-14 11:54:45,38.46153846153846,2014-06-14 11:54:45,37.92541666666666,2014-06-14 11:54:45,41.666666666666664
2014-06-14 11:54:46,35.714285714285715,2014-06-14 11:54:46,36.5362962962963,2014-06-14 11:54:46,37.03703703703704
