DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.277833333,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.94915254,14/06/2014 11:27,0.287457627,14/06/2014 11:27,16.94915254,,
14/06/2014 11:27,16.94915254,14/06/2014 11:27,0.311960784,14/06/2014 11:27,19.60784314,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.497166667,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.594833333,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.94915254,14/06/2014 11:27,0.933728814,14/06/2014 11:27,16.94915254,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.892166667,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.883666667,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.818666667,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.837166667,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.825166667,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.39344262,14/06/2014 11:27,0.7955,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.704,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.727540984,14/06/2014 11:27,16.39344262,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.728,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.784833333,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.692666667,14/06/2014 11:27,16.66666667,,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.776666667,14/06/2014 11:27,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.754333333,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.7535,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.741666667,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.6885,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.675666667,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.623333333,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.273666667,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.284,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.39344262,14/06/2014 11:28,0.297,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.301166667,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.281311475,14/06/2014 11:28,16.39344262,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.299166667,14/06/2014 11:28,16.66666667,,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.308,14/06/2014 11:28,16.66666667,,
,16.67637665,40342.47774,0.601623646,40342.47774,16.76214086,59.96506441,MEAN
,16.94915254,40342.47792,0.933728814,40342.47792,19.60784314,59,HI
,16.39344262,40342.47757,0.273666667,40342.47757,16.39344262,61,LO
