DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:27:42,16.666666666666668,2014-06-14 11:27:42,0.2778333333333333,2014-06-14 11:27:42,16.666666666666668
2014-06-14 11:27:43,16.949152542372882,2014-06-14 11:27:43,0.2874576271186441,2014-06-14 11:27:43,16.949152542372882
2014-06-14 11:27:44,16.949152542372882,2014-06-14 11:27:44,0.3119607843137255,2014-06-14 11:27:44,19.607843137254903
2014-06-14 11:27:45,16.666666666666668,2014-06-14 11:27:45,0.49716666666666665,2014-06-14 11:27:45,16.666666666666668
2014-06-14 11:27:46,16.666666666666668,2014-06-14 11:27:46,0.5948333333333333,2014-06-14 11:27:46,16.666666666666668
2014-06-14 11:27:47,16.949152542372882,2014-06-14 11:27:47,0.933728813559322,2014-06-14 11:27:47,16.949152542372882
2014-06-14 11:27:48,16.666666666666668,2014-06-14 11:27:48,0.8921666666666667,2014-06-14 11:27:48,16.666666666666668
2014-06-14 11:27:49,16.666666666666668,2014-06-14 11:27:49,0.8836666666666667,2014-06-14 11:27:49,16.666666666666668
2014-06-14 11:27:50,16.666666666666668,2014-06-14 11:27:50,0.8186666666666667,2014-06-14 11:27:50,16.666666666666668
2014-06-14 11:27:51,16.666666666666668,2014-06-14 11:27:51,0.8371666666666666,2014-06-14 11:27:51,16.666666666666668
2014-06-14 11:27:52,16.666666666666668,2014-06-14 11:27:52,0.8251666666666667,2014-06-14 11:27:52,16.666666666666668
2014-06-14 11:27:53,16.39344262295082,2014-06-14 11:27:53,0.7955,2014-06-14 11:27:53,16.666666666666668
2014-06-14 11:27:54,16.666666666666668,2014-06-14 11:27:54,0.704,2014-06-14 11:27:54,16.666666666666668
2014-06-14 11:27:55,16.666666666666668,2014-06-14 11:27:55,0.7275409836065574,2014-06-14 11:27:55,16.39344262295082
2014-06-14 11:27:56,16.666666666666668,2014-06-14 11:27:56,0.728,2014-06-14 11:27:56,16.666666666666668
2014-06-14 11:27:57,16.666666666666668,2014-06-14 11:27:57,0.7848333333333334,2014-06-14 11:27:57,16.666666666666668
2014-06-14 11:27:58,16.666666666666668,2014-06-14 11:27:58,0.6926666666666667,2014-06-14 11:27:58,16.666666666666668
2014-06-14 11:27:59,16.666666666666668,2014-06-14 11:27:59,0.7766666666666666,2014-06-14 11:27:59,16.666666666666668
2014-06-14 11:28:00,16.666666666666668,2014-06-14 11:28:00,0.7543333333333333,2014-06-14 11:28:00,16.666666666666668
2014-06-14 11:28:01,16.666666666666668,2014-06-14 11:28:01,0.7535,2014-06-14 11:28:01,16.666666666666668
2014-06-14 11:28:02,16.666666666666668,2014-06-14 11:28:02,0.7416666666666667,2014-06-14 11:28:02,16.666666666666668
2014-06-14 11:28:03,16.666666666666668,2014-06-14 11:28:03,0.6885,2014-06-14 11:28:03,16.666666666666668
2014-06-14 11:28:04,16.666666666666668,2014-06-14 11:28:04,0.6756666666666666,2014-06-14 11:28:04,16.666666666666668
2014-06-14 11:28:05,16.666666666666668,2014-06-14 11:28:05,0.6233333333333333,2014-06-14 11:28:05,16.666666666666668
2014-06-14 11:28:06,16.666666666666668,2014-06-14 11:28:06,0.27366666666666667,2014-06-14 11:28:06,16.666666666666668
2014-06-14 11:28:07,16.666666666666668,2014-06-14 11:28:07,0.284,2014-06-14 11:28:07,16.666666666666668
2014-06-14 11:28:08,16.39344262295082,2014-06-14 11:28:08,0.297,2014-06-14 11:28:08,16.666666666666668
2014-06-14 11:28:09,16.666666666666668,2014-06-14 11:28:09,0.3011666666666667,2014-06-14 11:28:09,16.666666666666668
2014-06-14 11:28:10,16.666666666666668,2014-06-14 11:28:10,0.2813114754098361,2014-06-14 11:28:10,16.39344262295082
2014-06-14 11:28:11,16.666666666666668,2014-06-14 11:28:11,0.2991666666666667,2014-06-14 11:28:11,16.666666666666668
2014-06-14 11:28:12,16.666666666666668,2014-06-14 11:28:12,0.308,2014-06-14 11:28:12,16.666666666666668
