DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:35:17,16.666666666666668,2014-06-14 11:35:17,0.20733333333333334,2014-06-14 11:35:17,16.666666666666668
2014-06-14 11:35:18,16.949152542372882,2014-06-14 11:35:18,0.21566666666666667,2014-06-14 11:35:18,16.666666666666668
2014-06-14 11:35:19,16.949152542372882,2014-06-14 11:35:19,0.3269491525423729,2014-06-14 11:35:19,16.949152542372882
2014-06-14 11:35:20,16.39344262295082,2014-06-14 11:35:20,0.6523333333333333,2014-06-14 11:35:20,16.666666666666668
2014-06-14 11:35:21,16.666666666666668,2014-06-14 11:35:21,0.7655,2014-06-14 11:35:21,16.666666666666668
2014-06-14 11:35:22,16.666666666666668,2014-06-14 11:35:22,1.1423333333333334,2014-06-14 11:35:22,16.666666666666668
2014-06-14 11:35:23,16.666666666666668,2014-06-14 11:35:23,1.5595,2014-06-14 11:35:23,16.666666666666668
2014-06-14 11:35:24,17.24137931034483,2014-06-14 11:35:24,1.7986206896551724,2014-06-14 11:35:24,17.24137931034483
2014-06-14 11:35:25,16.666666666666668,2014-06-14 11:35:25,1.7961666666666667,2014-06-14 11:35:25,16.666666666666668
2014-06-14 11:35:26,16.666666666666668,2014-06-14 11:35:26,1.6365,2014-06-14 11:35:26,16.666666666666668
2014-06-14 11:35:27,16.666666666666668,2014-06-14 11:35:27,1.6611666666666667,2014-06-14 11:35:27,16.666666666666668
2014-06-14 11:35:28,16.666666666666668,2014-06-14 11:35:28,1.6678333333333333,2014-06-14 11:35:28,16.666666666666668
2014-06-14 11:35:29,16.666666666666668,2014-06-14 11:35:29,1.6457377049180328,2014-06-14 11:35:29,16.39344262295082
2014-06-14 11:35:30,16.949152542372882,2014-06-14 11:35:30,1.6806896551724138,2014-06-14 11:35:30,17.24137931034483
2014-06-14 11:35:31,16.39344262295082,2014-06-14 11:35:31,0.6847540983606557,2014-06-14 11:35:31,16.39344262295082
2014-06-14 11:35:32,16.666666666666668,2014-06-14 11:35:32,0.20483333333333334,2014-06-14 11:35:32,16.666666666666668
2014-06-14 11:35:33,16.666666666666668,2014-06-14 11:35:33,0.21383333333333332,2014-06-14 11:35:33,16.666666666666668
2014-06-14 11:35:34,16.666666666666668,2014-06-14 11:35:34,0.21216666666666667,2014-06-14 11:35:34,16.666666666666668
2014-06-14 11:35:35,16.666666666666668,2014-06-14 11:35:35,0.22583333333333333,2014-06-14 11:35:35,16.666666666666668
2014-06-14 11:35:36,16.666666666666668,2014-06-14 11:35:36,0.212,2014-06-14 11:35:36,16.666666666666668
2014-06-14 11:35:37,16.949152542372882,2014-06-14 11:35:37,0.21423728813559323,2014-06-14 11:35:37,16.949152542372882
2014-06-14 11:35:38,16.666666666666668,2014-06-14 11:35:38,0.21016666666666667,2014-06-14 11:35:38,16.666666666666668
2014-06-14 11:35:39,16.666666666666668,2014-06-14 11:35:39,0.21316666666666667,2014-06-14 11:35:39,16.666666666666668
2014-06-14 11:35:40,16.666666666666668,2014-06-14 11:35:40,0.22033333333333333,2014-06-14 11:35:40,16.666666666666668
2014-06-14 11:35:41,16.666666666666668,2014-06-14 11:35:41,0.20918032786885246,2014-06-14 11:35:41,16.39344262295082
2014-06-14 11:35:42,16.666666666666668,2014-06-14 11:35:42,0.21566666666666667,2014-06-14 11:35:42,16.666666666666668
2014-06-14 11:35:43,16.949152542372882,2014-06-14 11:35:43,0.21677966101694915,2014-06-14 11:35:43,16.949152542372882
2014-06-14 11:35:44,16.39344262295082,2014-06-14 11:35:44,0.21633333333333332,2014-06-14 11:35:44,16.666666666666668
2014-06-14 11:35:45,16.666666666666668,2014-06-14 11:35:45,0.20883333333333334,2014-06-14 11:35:45,16.666666666666668
2014-06-14 11:35:46,16.666666666666668,2014-06-14 11:35:46,0.22733333333333333,2014-06-14 11:35:46,16.666666666666668
2014-06-14 11:35:47,20.833333333333332,2014-06-14 11:35:47,0.215625,2014-06-14 11:35:47,20.833333333333332
