DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time,
14/06/2014 11:31,20,14/06/2014 11:31,1.0752,14/06/2014 11:31,20,
14/06/2014 11:31,22.72727273,14/06/2014 11:31,1.14547619,14/06/2014 11:31,23.80952381,
14/06/2014 11:31,20.40816327,14/06/2014 11:31,1.3044,14/06/2014 11:31,20,
14/06/2014 11:31,17.24137931,14/06/2014 11:31,1.351355932,14/06/2014 11:31,16.94915254,
14/06/2014 11:31,20.83333333,14/06/2014 11:31,1.767021277,14/06/2014 11:31,21.27659574,
14/06/2014 11:31,20.83333333,14/06/2014 11:31,3.652916667,14/06/2014 11:31,20.83333333,
14/06/2014 11:31,20.83333333,14/06/2014 11:31,5.729583333,14/06/2014 11:31,20.83333333,
14/06/2014 11:31,20.40816327,14/06/2014 11:31,4.5538,14/06/2014 11:31,20,
14/06/2014 11:31,21.27659574,14/06/2014 11:31,4.388695652,14/06/2014 11:31,21.73913043,
14/06/2014 11:31,21.73913043,14/06/2014 11:31,4.206086957,14/06/2014 11:31,21.73913043,
14/06/2014 11:31,20.40816327,14/06/2014 11:31,4.0094,14/06/2014 11:31,20,
14/06/2014 11:31,20.40816327,14/06/2014 11:31,3.901914894,14/06/2014 11:31,21.27659574,
14/06/2014 11:31,20.83333333,14/06/2014 11:31,4.146326531,14/06/2014 11:31,20.40816327,
14/06/2014 11:31,19.60784314,14/06/2014 11:31,3.75122449,14/06/2014 11:31,20.40816327,
14/06/2014 11:31,20.40816327,14/06/2014 11:31,3.538235294,14/06/2014 11:31,19.60784314,
14/06/2014 11:31,20,14/06/2014 11:31,3.13244898,14/06/2014 11:31,20.40816327,
14/06/2014 11:31,20.83333333,14/06/2014 11:31,2.333333333,14/06/2014 11:31,20.83333333,
14/06/2014 11:31,20,14/06/2014 11:31,1.9472,14/06/2014 11:31,20,
14/06/2014 11:31,22.72727273,14/06/2014 11:31,1.986086957,14/06/2014 11:31,21.73913043,
14/06/2014 11:31,21.27659574,14/06/2014 11:31,1.846086957,14/06/2014 11:31,21.73913043,
14/06/2014 11:31,20.83333333,14/06/2014 11:31,1.745510204,14/06/2014 11:31,20.40816327,
14/06/2014 11:31,18.86792453,14/06/2014 11:31,1.739607843,14/06/2014 11:31,19.60784314,
14/06/2014 11:31,21.73913043,14/06/2014 11:31,1.674375,14/06/2014 11:31,20.83333333,
14/06/2014 11:31,18.86792453,14/06/2014 11:31,1.601,14/06/2014 11:31,20,
14/06/2014 11:31,21.73913043,14/06/2014 11:31,1.417959184,14/06/2014 11:31,20.40816327,
14/06/2014 11:31,20,14/06/2014 11:31,1.4098,14/06/2014 11:31,20,
14/06/2014 11:31,20.40816327,14/06/2014 11:31,1.307708333,14/06/2014 11:31,20.83333333,
14/06/2014 11:31,21.27659574,14/06/2014 11:31,1.39625,14/06/2014 11:31,20.83333333,
14/06/2014 11:31,20,14/06/2014 11:31,1.509387755,14/06/2014 11:31,20.40816327,
14/06/2014 11:31,20,14/06/2014 11:31,1.397755102,14/06/2014 11:31,20.40816327,
14/06/2014 11:31,20.40816327,14/06/2014 11:31,1.367647059,14/06/2014 11:31,19.60784314,
AVG,20.54657866,,2.462380449,,20.54674393,48.66990348
HI,22.72727273,,5.729583333,,23.80952381,44
LO,17.24137931,,1.0752,,16.94915254,58
