DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:46:50,16.666666666666668,2014-06-14 11:46:50,0.11483333333333333,2014-06-14 11:46:50,16.666666666666668
2014-06-14 11:46:52,45.45454545454545,2014-06-14 11:46:52,2.634,2014-06-14 11:46:52,40
2014-06-14 11:46:53,32.25806451612903,2014-06-14 11:46:53,3.0461290322580643,2014-06-14 11:46:53,32.25806451612903
2014-06-14 11:46:54,35.714285714285715,2014-06-14 11:46:54,3.180740740740741,2014-06-14 11:46:54,37.03703703703704
2014-06-14 11:46:55,35.714285714285715,2014-06-14 11:46:55,3.7792857142857144,2014-06-14 11:46:55,35.714285714285715
2014-06-14 11:46:56,34.48275862068966,2014-06-14 11:46:56,4.759310344827586,2014-06-14 11:46:56,34.48275862068966
2014-06-14 11:46:57,35.714285714285715,2014-06-14 11:46:57,6.251538461538462,2014-06-14 11:46:57,38.46153846153846
2014-06-14 11:46:58,40,2014-06-14 11:46:58,8.458846153846153,2014-06-14 11:46:58,38.46153846153846
2014-06-14 11:46:59,37.03703703703704,2014-06-14 11:46:59,11.91,2014-06-14 11:46:59,40
2014-06-14 11:47:00,41.666666666666664,2014-06-14 11:47:00,10.505555555555556,2014-06-14 11:47:00,37.03703703703704
2014-06-14 11:47:01,38.46153846153846,2014-06-14 11:47:01,11.160384615384615,2014-06-14 11:47:01,38.46153846153846
2014-06-14 11:47:02,40,2014-06-14 11:47:02,12.395,2014-06-14 11:47:02,41.666666666666664
2014-06-14 11:47:03,40,2014-06-14 11:47:03,12.982307692307693,2014-06-14 11:47:03,38.46153846153846
2014-06-14 11:47:05,38.46153846153846,2014-06-14 11:47:05,13.554166666666667,2014-06-14 11:47:05,41.666666666666664
2014-06-14 11:47:06,40,2014-06-14 11:47:06,13.5956,2014-06-14 11:47:06,40
2014-06-14 11:47:07,40,2014-06-14 11:47:07,12.849230769230768,2014-06-14 11:47:07,38.46153846153846
2014-06-14 11:47:08,38.46153846153846,2014-06-14 11:47:08,13.3512,2014-06-14 11:47:08,40
2014-06-14 11:47:09,40,2014-06-14 11:47:09,12.750384615384615,2014-06-14 11:47:09,38.46153846153846
2014-06-14 11:47:10,38.46153846153846,2014-06-14 11:47:10,12.7844,2014-06-14 11:47:10,40
2014-06-14 11:47:11,41.666666666666664,2014-06-14 11:47:11,13.031153846153845,2014-06-14 11:47:11,38.46153846153846
2014-06-14 11:47:12,40,2014-06-14 11:47:12,13.5025,2014-06-14 11:47:12,41.666666666666664
2014-06-14 11:47:13,43.47826086956522,2014-06-14 11:47:13,13.812916666666666,2014-06-14 11:47:13,41.666666666666664
2014-06-14 11:47:14,41.666666666666664,2014-06-14 11:47:14,13.803333333333333,2014-06-14 11:47:14,41.666666666666664
2014-06-14 11:47:15,41.666666666666664,2014-06-14 11:47:15,14.562083333333334,2014-06-14 11:47:15,41.666666666666664
2014-06-14 11:47:16,40,2014-06-14 11:47:16,14.117826086956521,2014-06-14 11:47:16,43.47826086956522
2014-06-14 11:47:17,38.46153846153846,2014-06-14 11:47:17,13.932692307692308,2014-06-14 11:47:17,38.46153846153846
2014-06-14 11:47:18,41.666666666666664,2014-06-14 11:47:18,13.6756,2014-06-14 11:47:18,40
2014-06-14 11:47:19,43.47826086956522,2014-06-14 11:47:19,14.369130434782608,2014-06-14 11:47:19,43.47826086956522
2014-06-14 11:47:20,41.666666666666664,2014-06-14 11:47:20,14.02,2014-06-14 11:47:20,40
2014-06-14 11:47:21,35.714285714285715,2014-06-14 11:47:21,13.445384615384615,2014-06-14 11:47:21,38.46153846153846
2014-06-14 11:47:22,37.03703703703704,2014-06-14 11:47:22,12.551481481481481,2014-06-14 11:47:22,37.03703703703704
