DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time,
14/06/2014 11:46,16.66666667,14/06/2014 11:46,0.114833333,14/06/2014 11:46,16.66666667,
14/06/2014 11:46,45.45454545,14/06/2014 11:46,2.634,14/06/2014 11:46,40,
14/06/2014 11:46,32.25806452,14/06/2014 11:46,3.046129032,14/06/2014 11:46,32.25806452,
14/06/2014 11:46,35.71428571,14/06/2014 11:46,3.180740741,14/06/2014 11:46,37.03703704,
14/06/2014 11:46,35.71428571,14/06/2014 11:46,3.779285714,14/06/2014 11:46,35.71428571,
14/06/2014 11:46,34.48275862,14/06/2014 11:46,4.759310345,14/06/2014 11:46,34.48275862,
14/06/2014 11:46,35.71428571,14/06/2014 11:46,6.251538462,14/06/2014 11:46,38.46153846,
14/06/2014 11:46,40,14/06/2014 11:46,8.458846154,14/06/2014 11:46,38.46153846,
14/06/2014 11:46,37.03703704,14/06/2014 11:46,11.91,14/06/2014 11:46,40,
14/06/2014 11:47,41.66666667,14/06/2014 11:47,10.50555556,14/06/2014 11:47,37.03703704,
14/06/2014 11:47,38.46153846,14/06/2014 11:47,11.16038462,14/06/2014 11:47,38.46153846,
14/06/2014 11:47,40,14/06/2014 11:47,12.395,14/06/2014 11:47,41.66666667,
14/06/2014 11:47,40,14/06/2014 11:47,12.98230769,14/06/2014 11:47,38.46153846,
14/06/2014 11:47,38.46153846,14/06/2014 11:47,13.55416667,14/06/2014 11:47,41.66666667,
14/06/2014 11:47,40,14/06/2014 11:47,13.5956,14/06/2014 11:47,40,
14/06/2014 11:47,40,14/06/2014 11:47,12.84923077,14/06/2014 11:47,38.46153846,
14/06/2014 11:47,38.46153846,14/06/2014 11:47,13.3512,14/06/2014 11:47,40,
14/06/2014 11:47,40,14/06/2014 11:47,12.75038462,14/06/2014 11:47,38.46153846,
14/06/2014 11:47,38.46153846,14/06/2014 11:47,12.7844,14/06/2014 11:47,40,
14/06/2014 11:47,41.66666667,14/06/2014 11:47,13.03115385,14/06/2014 11:47,38.46153846,
14/06/2014 11:47,40,14/06/2014 11:47,13.5025,14/06/2014 11:47,41.66666667,
14/06/2014 11:47,43.47826087,14/06/2014 11:47,13.81291667,14/06/2014 11:47,41.66666667,
14/06/2014 11:47,41.66666667,14/06/2014 11:47,13.80333333,14/06/2014 11:47,41.66666667,
14/06/2014 11:47,41.66666667,14/06/2014 11:47,14.56208333,14/06/2014 11:47,41.66666667,
14/06/2014 11:47,40,14/06/2014 11:47,14.11782609,14/06/2014 11:47,43.47826087,
14/06/2014 11:47,38.46153846,14/06/2014 11:47,13.93269231,14/06/2014 11:47,38.46153846,
14/06/2014 11:47,41.66666667,14/06/2014 11:47,13.6756,14/06/2014 11:47,40,
14/06/2014 11:47,43.47826087,14/06/2014 11:47,14.36913043,14/06/2014 11:47,43.47826087,
14/06/2014 11:47,41.66666667,14/06/2014 11:47,14.02,14/06/2014 11:47,40,
14/06/2014 11:47,35.71428571,14/06/2014 11:47,13.44538462,14/06/2014 11:47,38.46153846,
14/06/2014 11:47,37.03703704,14/06/2014 11:47,12.55148148,14/06/2014 11:47,37.03703704,
AVG,38.55024085,,10.80280696,,38.49494369,25.94017516
HI,45.45454545,,14.56208333,,43.47826087,22
LO,16.66666667,,0.114833333,,16.66666667,60
