DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.078,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.94915254,14/06/2014 11:03,2.623220339,14/06/2014 11:03,16.94915254,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,2.925084746,14/06/2014 11:03,16.94915254,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,2.0845,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.125,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.128833333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.134833333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.12,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.117704918,14/06/2014 11:03,16.39344262,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.109,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.115333333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.112166667,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.116333333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.107,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.1155,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.111833333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.113833333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.39344262,14/06/2014 11:04,0.116,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.110333333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.1115,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.115901639,14/06/2014 11:04,16.39344262,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.11,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.110833333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.114,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.115333333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.111,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.114,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.11,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.108,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,17.85714286,14/06/2014 11:04,0.104285714,14/06/2014 11:04,17.85714286,,
14/06/2014 11:04,17.54385965,14/06/2014 11:04,0.104642857,14/06/2014 11:04,17.85714286,,
,16.73366444,,0.34819377,,16.74406912,Average,59.75977369
,17.85714286,,2.925084746,,17.85714286,HI,56
,16.39344262,,0.078,,16.39344262,LO,61
,,,,,,,#DIV/0!
