DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:31:08,16.949152542372882,2014-06-14 11:31:08,0.9667796610169491,2014-06-14 11:31:08,16.949152542372882
2014-06-14 11:31:09,16.949152542372882,2014-06-14 11:31:09,0.9936363636363637,2014-06-14 11:31:09,18.181818181818183
2014-06-14 11:31:10,18.181818181818183,2014-06-14 11:31:10,1.4612820512820512,2014-06-14 11:31:10,25.641025641025642
2014-06-14 11:31:11,16.666666666666668,2014-06-14 11:31:11,1.4996666666666667,2014-06-14 11:31:11,16.666666666666668
2014-06-14 11:31:12,16.949152542372882,2014-06-14 11:31:12,1.837457627118644,2014-06-14 11:31:12,16.949152542372882
2014-06-14 11:31:13,16.949152542372882,2014-06-14 11:31:13,4.3655,2014-06-14 11:31:13,16.666666666666668
2014-06-14 11:31:14,16.949152542372882,2014-06-14 11:31:14,5.817627118644068,2014-06-14 11:31:14,16.949152542372882
2014-06-14 11:31:15,16.666666666666668,2014-06-14 11:31:15,4.847333333333333,2014-06-14 11:31:15,16.666666666666668
2014-06-14 11:31:16,16.666666666666668,2014-06-14 11:31:16,4.592833333333333,2014-06-14 11:31:16,16.666666666666668
2014-06-14 11:31:17,16.666666666666668,2014-06-14 11:31:17,4.695,2014-06-14 11:31:17,16.666666666666668
2014-06-14 11:31:18,16.666666666666668,2014-06-14 11:31:18,4.382333333333333,2014-06-14 11:31:18,16.666666666666668
2014-06-14 11:31:19,16.949152542372882,2014-06-14 11:31:19,4.598305084745762,2014-06-14 11:31:19,16.949152542372882
2014-06-14 11:31:20,16.949152542372882,2014-06-14 11:31:20,4.33677966101695,2014-06-14 11:31:20,16.949152542372882
2014-06-14 11:31:21,16.666666666666668,2014-06-14 11:31:21,3.9873333333333334,2014-06-14 11:31:21,16.666666666666668
2014-06-14 11:31:22,16.39344262295082,2014-06-14 11:31:22,2.8566666666666665,2014-06-14 11:31:22,16.666666666666668
2014-06-14 11:31:23,16.666666666666668,2014-06-14 11:31:23,3.881,2014-06-14 11:31:23,16.666666666666668
2014-06-14 11:31:24,16.666666666666668,2014-06-14 11:31:24,3.442622950819672,2014-06-14 11:31:24,16.39344262295082
2014-06-14 11:31:25,16.666666666666668,2014-06-14 11:31:25,3.4985,2014-06-14 11:31:25,16.666666666666668
2014-06-14 11:31:26,17.24137931034483,2014-06-14 11:31:26,1.8239655172413793,2014-06-14 11:31:26,17.24137931034483
2014-06-14 11:31:27,16.666666666666668,2014-06-14 11:31:27,1.9843333333333333,2014-06-14 11:31:27,16.666666666666668
2014-06-14 11:31:28,16.666666666666668,2014-06-14 11:31:28,2.444166666666667,2014-06-14 11:31:28,16.666666666666668
2014-06-14 11:31:29,16.666666666666668,2014-06-14 11:31:29,2.1035,2014-06-14 11:31:29,16.666666666666668
2014-06-14 11:31:30,16.666666666666668,2014-06-14 11:31:30,1.4105,2014-06-14 11:31:30,16.666666666666668
2014-06-14 11:31:31,16.666666666666668,2014-06-14 11:31:31,1.4013333333333333,2014-06-14 11:31:31,16.666666666666668
2014-06-14 11:31:32,16.666666666666668,2014-06-14 11:31:32,1.2627118644067796,2014-06-14 11:31:32,16.949152542372882
2014-06-14 11:31:33,16.666666666666668,2014-06-14 11:31:33,1.3154098360655737,2014-06-14 11:31:33,16.39344262295082
2014-06-14 11:31:34,16.666666666666668,2014-06-14 11:31:34,1.237,2014-06-14 11:31:34,16.666666666666668
2014-06-14 11:31:35,16.666666666666668,2014-06-14 11:31:35,1.2058333333333333,2014-06-14 11:31:35,16.666666666666668
2014-06-14 11:31:36,16.666666666666668,2014-06-14 11:31:36,1.2626666666666666,2014-06-14 11:31:36,16.666666666666668
2014-06-14 11:31:37,16.666666666666668,2014-06-14 11:31:37,1.2431666666666668,2014-06-14 11:31:37,16.666666666666668
2014-06-14 11:31:38,16.666666666666668,2014-06-14 11:31:38,1.176271186440678,2014-06-14 11:31:38,16.949152542372882
