DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time,,
14/06/2014 11:31,16.94915254,14/06/2014 11:31,0.966779661,14/06/2014 11:31,16.94915254,,
14/06/2014 11:31,16.94915254,14/06/2014 11:31,0.993636364,14/06/2014 11:31,18.18181818,,
14/06/2014 11:31,18.18181818,14/06/2014 11:31,1.461282051,14/06/2014 11:31,25.64102564,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.499666667,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.94915254,14/06/2014 11:31,1.837457627,14/06/2014 11:31,16.94915254,,
14/06/2014 11:31,16.94915254,14/06/2014 11:31,4.3655,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.94915254,14/06/2014 11:31,5.817627119,14/06/2014 11:31,16.94915254,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,4.847333333,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,4.592833333,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,4.695,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,4.382333333,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.94915254,14/06/2014 11:31,4.598305085,14/06/2014 11:31,16.94915254,,
14/06/2014 11:31,16.94915254,14/06/2014 11:31,4.336779661,14/06/2014 11:31,16.94915254,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,3.987333333,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.39344262,14/06/2014 11:31,2.856666667,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,3.881,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,3.442622951,14/06/2014 11:31,16.39344262,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,3.4985,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,17.24137931,14/06/2014 11:31,1.823965517,14/06/2014 11:31,17.24137931,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.984333333,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,2.444166667,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,2.1035,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.4105,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.401333333,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.262711864,14/06/2014 11:31,16.94915254,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.315409836,14/06/2014 11:31,16.39344262,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.237,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.205833333,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.262666667,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.243166667,14/06/2014 11:31,16.66666667,,
14/06/2014 11:31,16.66666667,14/06/2014 11:31,1.176271186,14/06/2014 11:31,16.94915254,,
,16.67637665,40342.47774,0.601623646,40342.47774,16.76214086,59.96506441,MEAN
,16.94915254,40342.47792,0.933728814,40342.47792,19.60784314,59,HI
,16.39344262,40342.47757,0.273666667,40342.47757,16.39344262,61,LO
