DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:35:17,16.666666666666668,2014-06-14 11:35:17,0.22383333333333333,2014-06-14 11:35:17,16.666666666666668
2014-06-14 11:35:18,16.666666666666668,2014-06-14 11:35:18,0.21766666666666667,2014-06-14 11:35:18,16.666666666666668
2014-06-14 11:35:19,16.949152542372882,2014-06-14 11:35:19,0.30327272727272725,2014-06-14 11:35:19,18.181818181818183
2014-06-14 11:35:20,16.666666666666668,2014-06-14 11:35:20,0.7506666666666667,2014-06-14 11:35:20,16.666666666666668
2014-06-14 11:35:21,16.666666666666668,2014-06-14 11:35:21,0.8103333333333333,2014-06-14 11:35:21,16.666666666666668
2014-06-14 11:35:22,16.666666666666668,2014-06-14 11:35:22,1.2375,2014-06-14 11:35:22,16.666666666666668
2014-06-14 11:35:23,16.666666666666668,2014-06-14 11:35:23,1.569,2014-06-14 11:35:23,16.666666666666668
2014-06-14 11:35:24,16.666666666666668,2014-06-14 11:35:24,1.8655,2014-06-14 11:35:24,16.666666666666668
2014-06-14 11:35:25,16.666666666666668,2014-06-14 11:35:25,1.7528333333333332,2014-06-14 11:35:25,16.666666666666668
2014-06-14 11:35:26,16.666666666666668,2014-06-14 11:35:26,1.8023333333333333,2014-06-14 11:35:26,16.666666666666668
2014-06-14 11:35:27,16.666666666666668,2014-06-14 11:35:27,1.7201666666666666,2014-06-14 11:35:27,16.666666666666668
2014-06-14 11:35:28,16.666666666666668,2014-06-14 11:35:28,1.6723333333333332,2014-06-14 11:35:28,16.666666666666668
2014-06-14 11:35:29,16.666666666666668,2014-06-14 11:35:29,1.6571666666666667,2014-06-14 11:35:29,16.666666666666668
2014-06-14 11:35:30,16.39344262295082,2014-06-14 11:35:30,1.6815,2014-06-14 11:35:30,16.666666666666668
2014-06-14 11:35:31,16.666666666666668,2014-06-14 11:35:31,1.6786666666666668,2014-06-14 11:35:31,16.666666666666668
2014-06-14 11:35:32,16.949152542372882,2014-06-14 11:35:32,1.6916666666666667,2014-06-14 11:35:32,16.666666666666668
2014-06-14 11:35:33,16.666666666666668,2014-06-14 11:35:33,1.7425,2014-06-14 11:35:33,16.666666666666668
2014-06-14 11:35:34,16.666666666666668,2014-06-14 11:35:34,1.748,2014-06-14 11:35:34,16.666666666666668
2014-06-14 11:35:35,16.666666666666668,2014-06-14 11:35:35,1.6803333333333332,2014-06-14 11:35:35,16.666666666666668
2014-06-14 11:35:36,16.666666666666668,2014-06-14 11:35:36,1.6465,2014-06-14 11:35:36,16.666666666666668
2014-06-14 11:35:37,16.666666666666668,2014-06-14 11:35:37,1.7258333333333333,2014-06-14 11:35:37,16.666666666666668
2014-06-14 11:35:38,16.666666666666668,2014-06-14 11:35:38,1.6108333333333333,2014-06-14 11:35:38,16.666666666666668
2014-06-14 11:35:39,16.666666666666668,2014-06-14 11:35:39,1.7373333333333334,2014-06-14 11:35:39,16.666666666666668
2014-06-14 11:35:40,16.666666666666668,2014-06-14 11:35:40,1.0865,2014-06-14 11:35:40,16.666666666666668
2014-06-14 11:35:41,16.666666666666668,2014-06-14 11:35:41,0.221,2014-06-14 11:35:41,16.666666666666668
2014-06-14 11:35:42,16.666666666666668,2014-06-14 11:35:42,0.223,2014-06-14 11:35:42,16.666666666666668
2014-06-14 11:35:43,16.666666666666668,2014-06-14 11:35:43,0.23116666666666666,2014-06-14 11:35:43,16.666666666666668
2014-06-14 11:35:44,16.666666666666668,2014-06-14 11:35:44,0.24016666666666667,2014-06-14 11:35:44,16.666666666666668
2014-06-14 11:35:45,16.949152542372882,2014-06-14 11:35:45,0.23254237288135593,2014-06-14 11:35:45,16.949152542372882
2014-06-14 11:35:46,16.666666666666668,2014-06-14 11:35:46,0.23716666666666666,2014-06-14 11:35:46,16.666666666666668
2014-06-14 11:35:47,19.23076923076923,2014-06-14 11:35:47,0.2443137254901961,2014-06-14 11:35:47,19.607843137254903
