DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.223833333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.217666667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.94915254,14/06/2014 11:35,0.303272727,14/06/2014 11:35,18.18181818,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.750666667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.810333333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.2375,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.569,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.8655,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.752833333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.802333333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.720166667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.672333333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.657166667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.39344262,14/06/2014 11:35,1.6815,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.678666667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.94915254,14/06/2014 11:35,1.691666667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.7425,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.748,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.680333333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.6465,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.725833333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.610833333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.737333333,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,1.0865,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.221,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.223,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.231166667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.240166667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,16.94915254,14/06/2014 11:35,0.232542373,14/06/2014 11:35,16.94915254,,
14/06/2014 11:35,16.66666667,14/06/2014 11:35,0.237166667,14/06/2014 11:35,16.66666667,,
14/06/2014 11:35,19.23076923,14/06/2014 11:35,0.244313725,14/06/2014 11:35,19.60784314,,
40342.48264,16.76790332,40342.48264,1.136826736,40342.48264,16.81953163,59.63774844,MEAN
40342.48264,19.23076923,40342.48264,1.8655,40342.48264,19.60784314,52,MAX
40342.48264,16.39344262,40342.48264,0.217666667,40342.48264,16.66666667,61.00000001,MIN
