DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:46:52,20,2014-06-14 11:46:52,3.0759523809523808,2014-06-14 11:46:52,23.80952380952381
2014-06-14 11:46:53,17.24137931034483,2014-06-14 11:46:53,3.5068965517241377,2014-06-14 11:46:53,17.24137931034483
2014-06-14 11:46:54,16.949152542372882,2014-06-14 11:46:54,4.669827586206897,2014-06-14 11:46:54,17.24137931034483
2014-06-14 11:46:55,17.54385964912281,2014-06-14 11:46:55,9.37719298245614,2014-06-14 11:46:55,17.54385964912281
2014-06-14 11:46:56,18.181818181818183,2014-06-14 11:46:56,11.616,2014-06-14 11:46:56,18.181818181818183
2014-06-14 11:46:57,19.607843137254903,2014-06-14 11:46:57,12.323333333333334,2014-06-14 11:46:57,19.607843137254903
2014-06-14 11:46:58,18.867924528301888,2014-06-14 11:46:58,13.132830188679245,2014-06-14 11:46:58,18.867924528301888
2014-06-14 11:46:59,20.408163265306122,2014-06-14 11:46:59,13.277959183673469,2014-06-14 11:46:59,20.408163265306122
2014-06-14 11:47:00,20,2014-06-14 11:47:00,13.230408163265306,2014-06-14 11:47:00,20.408163265306122
2014-06-14 11:47:01,18.867924528301888,2014-06-14 11:47:01,13.564074074074075,2014-06-14 11:47:01,18.51851851851852
2014-06-14 11:47:02,19.23076923076923,2014-06-14 11:47:02,13.9375,2014-06-14 11:47:02,19.23076923076923
2014-06-14 11:47:03,19.23076923076923,2014-06-14 11:47:03,13.982692307692307,2014-06-14 11:47:03,19.23076923076923
2014-06-14 11:47:04,19.23076923076923,2014-06-14 11:47:04,13.72923076923077,2014-06-14 11:47:04,19.23076923076923
2014-06-14 11:47:05,20,2014-06-14 11:47:05,14.4388,2014-06-14 11:47:05,20
2014-06-14 11:47:06,18.867924528301888,2014-06-14 11:47:06,14.052641509433963,2014-06-14 11:47:06,18.867924528301888
2014-06-14 11:47:07,20.833333333333332,2014-06-14 11:47:07,14.074166666666667,2014-06-14 11:47:07,20.833333333333332
2014-06-14 11:47:08,18.867924528301888,2014-06-14 11:47:08,14.551132075471697,2014-06-14 11:47:08,18.867924528301888
2014-06-14 11:47:09,18.867924528301888,2014-06-14 11:47:09,14.20377358490566,2014-06-14 11:47:09,18.867924528301888
2014-06-14 11:47:10,17.857142857142858,2014-06-14 11:47:10,14.825454545454546,2014-06-14 11:47:10,18.181818181818183
2014-06-14 11:47:11,19.23076923076923,2014-06-14 11:47:11,14.273207547169811,2014-06-14 11:47:11,18.867924528301888
2014-06-14 11:47:12,18.867924528301888,2014-06-14 11:47:12,14.76867924528302,2014-06-14 11:47:12,18.867924528301888
2014-06-14 11:47:13,18.181818181818183,2014-06-14 11:47:13,14.188035714285714,2014-06-14 11:47:13,17.857142857142858
2014-06-14 11:47:14,19.23076923076923,2014-06-14 11:47:14,14.496862745098039,2014-06-14 11:47:14,19.607843137254903
2014-06-14 11:47:15,18.51851851851852,2014-06-14 11:47:15,15.450555555555555,2014-06-14 11:47:15,18.51851851851852
2014-06-14 11:47:16,19.23076923076923,2014-06-14 11:47:16,14.79673076923077,2014-06-14 11:47:16,19.23076923076923
2014-06-14 11:47:17,19.23076923076923,2014-06-14 11:47:17,14.425098039215687,2014-06-14 11:47:17,19.607843137254903
2014-06-14 11:47:18,19.23076923076923,2014-06-14 11:47:18,14.973461538461539,2014-06-14 11:47:18,19.23076923076923
2014-06-14 11:47:19,18.867924528301888,2014-06-14 11:47:19,15.488888888888889,2014-06-14 11:47:19,18.51851851851852
2014-06-14 11:47:20,19.23076923076923,2014-06-14 11:47:20,13.29076923076923,2014-06-14 11:47:20,19.23076923076923
2014-06-14 11:47:22,18.51851851851852,2014-06-14 11:47:22,1.087962962962963,2014-06-14 11:47:22,18.51851851851852
2014-06-14 11:47:23,18.51851851851852,2014-06-14 11:47:23,1.1022222222222222,2014-06-14 11:47:23,18.51851851851852
