DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.09122807,14/06/2014 11:03,17.54385965,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,3.37,14/06/2014 11:03,16.94915254,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,3.222333333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,1.618833333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.142833333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.154,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.143166667,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.94915254,14/06/2014 11:03,0.142881356,14/06/2014 11:03,16.94915254,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.128833333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.1275,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.139833333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.13,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.66666667,14/06/2014 11:03,0.136333333,14/06/2014 11:03,16.66666667,,
14/06/2014 11:03,16.94915254,14/06/2014 11:03,0.129152542,14/06/2014 11:03,16.94915254,,
14/06/2014 11:03,16.39344262,14/06/2014 11:03,0.136,14/06/2014 11:03,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.132833333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.129508197,14/06/2014 11:04,16.39344262,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.137,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.135333333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.131333333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.94915254,14/06/2014 11:04,0.129661017,14/06/2014 11:04,16.94915254,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.126833333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.126666667,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.130833333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.137833333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.1265,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.133333333,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,16.94915254,14/06/2014 11:04,0.132033898,14/06/2014 11:04,16.94915254,,
14/06/2014 11:04,16.66666667,14/06/2014 11:04,0.126,14/06/2014 11:04,16.66666667,,
14/06/2014 11:04,17.54385965,14/06/2014 11:04,0.130526316,14/06/2014 11:04,17.54385965,,
14/06/2014 11:04,17.24137931,14/06/2014 11:04,0.131578947,14/06/2014 11:04,17.54385965,,
,16.74113844,40342.46111,0.384217323,40342.46111,16.78830487,59.73309422,MEAN
,17.54385965,40342.46128,3.37,40342.46128,17.54385965,57,HI
,16.39344262,40342.46093,0.09122807,40342.46093,16.39344262,61,LO
