DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:27:41,16.666666666666668,2014-06-14 11:27:41,0.2333898305084746,2014-06-14 11:27:41,16.949152542372882
2014-06-14 11:27:42,16.666666666666668,2014-06-14 11:27:42,0.2419672131147541,2014-06-14 11:27:42,16.39344262295082
2014-06-14 11:27:43,16.666666666666668,2014-06-14 11:27:43,0.23933333333333334,2014-06-14 11:27:43,16.666666666666668
2014-06-14 11:27:44,16.949152542372882,2014-06-14 11:27:44,0.31152542372881353,2014-06-14 11:27:44,16.949152542372882
2014-06-14 11:27:45,16.666666666666668,2014-06-14 11:27:45,0.502,2014-06-14 11:27:45,16.666666666666668
2014-06-14 11:27:46,16.666666666666668,2014-06-14 11:27:46,0.5823333333333334,2014-06-14 11:27:46,16.666666666666668
2014-06-14 11:27:47,16.666666666666668,2014-06-14 11:27:47,0.8966666666666666,2014-06-14 11:27:47,16.666666666666668
2014-06-14 11:27:48,16.666666666666668,2014-06-14 11:27:48,0.8666666666666667,2014-06-14 11:27:48,16.666666666666668
2014-06-14 11:27:49,16.666666666666668,2014-06-14 11:27:49,0.8133333333333334,2014-06-14 11:27:49,16.666666666666668
2014-06-14 11:27:50,16.39344262295082,2014-06-14 11:27:50,0.7998333333333333,2014-06-14 11:27:50,16.666666666666668
2014-06-14 11:27:51,16.666666666666668,2014-06-14 11:27:51,0.7806666666666666,2014-06-14 11:27:51,16.666666666666668
2014-06-14 11:27:52,16.666666666666668,2014-06-14 11:27:52,0.7738333333333334,2014-06-14 11:27:52,16.666666666666668
2014-06-14 11:27:53,16.666666666666668,2014-06-14 11:27:53,0.7715,2014-06-14 11:27:53,16.666666666666668
2014-06-14 11:27:54,16.666666666666668,2014-06-14 11:27:54,0.7437704918032787,2014-06-14 11:27:54,16.39344262295082
2014-06-14 11:27:55,16.666666666666668,2014-06-14 11:27:55,0.712,2014-06-14 11:27:55,16.666666666666668
2014-06-14 11:27:56,16.666666666666668,2014-06-14 11:27:56,0.4805,2014-06-14 11:27:56,16.666666666666668
2014-06-14 11:27:57,16.666666666666668,2014-06-14 11:27:57,0.2961666666666667,2014-06-14 11:27:57,16.666666666666668
2014-06-14 11:27:58,16.666666666666668,2014-06-14 11:27:58,0.31233333333333335,2014-06-14 11:27:58,16.666666666666668
2014-06-14 11:27:59,16.666666666666668,2014-06-14 11:27:59,0.3135,2014-06-14 11:27:59,16.666666666666668
2014-06-14 11:28:00,16.666666666666668,2014-06-14 11:28:00,0.2981666666666667,2014-06-14 11:28:00,16.666666666666668
2014-06-14 11:28:01,16.666666666666668,2014-06-14 11:28:01,0.28683333333333333,2014-06-14 11:28:01,16.666666666666668
2014-06-14 11:28:02,16.666666666666668,2014-06-14 11:28:02,0.2825,2014-06-14 11:28:02,16.666666666666668
2014-06-14 11:28:03,16.39344262295082,2014-06-14 11:28:03,0.27516666666666667,2014-06-14 11:28:03,16.666666666666668
2014-06-14 11:28:04,16.666666666666668,2014-06-14 11:28:04,0.26816666666666666,2014-06-14 11:28:04,16.666666666666668
2014-06-14 11:28:05,16.666666666666668,2014-06-14 11:28:05,0.2828333333333333,2014-06-14 11:28:05,16.666666666666668
2014-06-14 11:28:06,16.666666666666668,2014-06-14 11:28:06,0.2643333333333333,2014-06-14 11:28:06,16.666666666666668
2014-06-14 11:28:07,16.666666666666668,2014-06-14 11:28:07,0.2715,2014-06-14 11:28:07,16.666666666666668
2014-06-14 11:28:08,16.666666666666668,2014-06-14 11:28:08,0.2708333333333333,2014-06-14 11:28:08,16.666666666666668
2014-06-14 11:28:09,16.666666666666668,2014-06-14 11:28:09,0.2821666666666667,2014-06-14 11:28:09,16.666666666666668
2014-06-14 11:28:10,16.666666666666668,2014-06-14 11:28:10,0.26459016393442625,2014-06-14 11:28:10,16.39344262295082
2014-06-14 11:28:11,16.666666666666668,2014-06-14 11:28:11,0.281,2014-06-14 11:28:11,16.666666666666668
