DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.233389831,14/06/2014 11:27,16.94915254,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.241967213,14/06/2014 11:27,16.39344262,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.239333333,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.94915254,14/06/2014 11:27,0.311525424,14/06/2014 11:27,16.94915254,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.502,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.582333333,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.896666667,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.866666667,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.813333333,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.39344262,14/06/2014 11:27,0.799833333,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.780666667,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.773833333,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.7715,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.743770492,14/06/2014 11:27,16.39344262,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.712,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.4805,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.296166667,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.312333333,14/06/2014 11:27,16.66666667,
14/06/2014 11:27,16.66666667,14/06/2014 11:27,0.3135,14/06/2014 11:27,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.298166667,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.286833333,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.2825,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.39344262,14/06/2014 11:28,0.275166667,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.268166667,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.282833333,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.264333333,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.2715,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.270833333,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.282166667,14/06/2014 11:28,16.66666667,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.264590164,14/06/2014 11:28,16.39344262,
14/06/2014 11:28,16.66666667,14/06/2014 11:28,0.281,14/06/2014 11:28,16.66666667,
AVG,16.65815176,,0.451593864,,16.65845053,60.03066935
HI,16.94915254,,0.896666667,,16.94915254,59
LO,16.39344262,,0.233389831,,16.39344262,61
