DateTime,Frame Time,DateTime,Physics Simulation Time,DateTime,RPC Round Trip Time
2014-06-14 11:54:14,34.48275862068966,2014-06-14 11:54:14,0.9124137931034483,2014-06-14 11:54:14,34.48275862068966
2014-06-14 11:54:15,35.714285714285715,2014-06-14 11:54:15,0.9851851851851852,2014-06-14 11:54:15,37.03703703703704
2014-06-14 11:54:16,52.63157894736842,2014-06-14 11:54:16,7.7055,2014-06-14 11:54:16,50
2014-06-14 11:54:17,58.8235294117647,2014-06-14 11:54:17,9.343529411764706,2014-06-14 11:54:17,58.8235294117647
2014-06-14 11:54:18,55.55555555555556,2014-06-14 11:54:18,9.205555555555556,2014-06-14 11:54:18,55.55555555555556
2014-06-14 11:54:19,62.5,2014-06-14 11:54:19,9.62625,2014-06-14 11:54:19,62.5
2014-06-14 11:54:20,62.5,2014-06-14 11:54:20,10.156875,2014-06-14 11:54:20,62.5
2014-06-14 11:54:21,58.8235294117647,2014-06-14 11:54:21,10.558235294117647,2014-06-14 11:54:21,58.8235294117647
2014-06-14 11:54:22,71.42857142857143,2014-06-14 11:54:22,12.157857142857143,2014-06-14 11:54:22,71.42857142857143
2014-06-14 11:54:23,71.42857142857143,2014-06-14 11:54:23,13.937142857142858,2014-06-14 11:54:23,71.42857142857143
2014-06-14 11:54:24,76.92307692307692,2014-06-14 11:54:24,17.35,2014-06-14 11:54:24,83.33333333333333
2014-06-14 11:54:25,76.92307692307692,2014-06-14 11:54:25,19.479166666666668,2014-06-14 11:54:25,83.33333333333333
2014-06-14 11:54:26,90.9090909090909,2014-06-14 11:54:26,22.900833333333335,2014-06-14 11:54:26,83.33333333333333
2014-06-14 11:54:27,76.92307692307692,2014-06-14 11:54:27,25.3425,2014-06-14 11:54:27,83.33333333333333
2014-06-14 11:54:29,83.33333333333333,2014-06-14 11:54:29,33.07416666666666,2014-06-14 11:54:29,83.33333333333333
2014-06-14 11:54:30,76.92307692307692,2014-06-14 11:54:30,41.08307692307692,2014-06-14 11:54:30,76.92307692307692
2014-06-14 11:54:31,83.33333333333333,2014-06-14 11:54:31,38.48916666666667,2014-06-14 11:54:31,83.33333333333333
2014-06-14 11:54:32,83.33333333333333,2014-06-14 11:54:32,31.585,2014-06-14 11:54:32,71.42857142857143
2014-06-14 11:54:33,71.42857142857143,2014-06-14 11:54:33,29.675714285714285,2014-06-14 11:54:33,71.42857142857143
2014-06-14 11:54:34,71.42857142857143,2014-06-14 11:54:34,27.93,2014-06-14 11:54:34,71.42857142857143
2014-06-14 11:54:35,71.42857142857143,2014-06-14 11:54:35,28.875833333333333,2014-06-14 11:54:35,83.33333333333333
2014-06-14 11:54:36,83.33333333333333,2014-06-14 11:54:36,29.894615384615385,2014-06-14 11:54:36,76.92307692307692
2014-06-14 11:54:37,76.92307692307692,2014-06-14 11:54:37,30.815,2014-06-14 11:54:37,71.42857142857143
2014-06-14 11:54:38,76.92307692307692,2014-06-14 11:54:38,31.44090909090909,2014-06-14 11:54:38,90.9090909090909
2014-06-14 11:54:39,83.33333333333333,2014-06-14 11:54:39,35.33833333333333,2014-06-14 11:54:39,83.33333333333333
2014-06-14 11:54:40,83.33333333333333,2014-06-14 11:54:40,33.3225,2014-06-14 11:54:40,83.33333333333333
2014-06-14 11:54:42,76.92307692307692,2014-06-14 11:54:42,34.27230769230769,2014-06-14 11:54:42,76.92307692307692
2014-06-14 11:54:43,83.33333333333333,2014-06-14 11:54:43,33.475,2014-06-14 11:54:43,83.33333333333333
2014-06-14 11:54:44,76.92307692307692,2014-06-14 11:54:44,35.88214285714286,2014-06-14 11:54:44,71.42857142857143
2014-06-14 11:54:45,90.9090909090909,2014-06-14 11:54:45,34.71181818181818,2014-06-14 11:54:45,90.9090909090909
2014-06-14 11:54:46,90.9090909090909,2014-06-14 11:54:46,36.08090909090909,2014-06-14 11:54:46,90.9090909090909
